journal_name,publisher,issn,impact_factor
INDIAN JOURNAL OF PEDIATRICS,SPRINGER INDIA,0019-5456,2.0
JOURNAL OF APPLIED GERONTOLOGY,SAGE PUBLICATIONS INC 0733-4648,,2.0
Physical Medicine and Rehabilitation Clinics of North,America CO-ELSEVIER,1047-9651,2.0
JOURNAL OF APPLIED POULTRY RESEARCH,ELSEVIER,1056-6171,2.0
Applied Physiology Nutrition and Metabolism CANADIAN SCIENCE PUBLISHING,,1715-5312,2.0
Lymphatic Research and Biology,,,1.9
JOURNAL OF FLUORINE CHEMISTRY,ELSEVIER SCIENCE SA,0022-1139,1.9
RESEARCH IN ENGINEERING DESIGN,SPRINGER HEIDELBERG 0934-9839,,1.9
MELANOMA RESEARCH,,0960-8931,1.9
Journal of Urban Design,"ROUTLEDGE JOURNALS, TAYLOR",1357-4809,1.9
JOURNAL OF ORGANIZATIONAL COMPUTING AND,TAYLOR,,1.9
ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,,0125-877X,1.9
INTERNATIONAL JOURNAL OF ENVIRONMENTALTAYLOR,,,1.9
COMPTES RENDUS GEOSCIENCE,,1631-0713,1.9
Cancer Biomarkers,,1574-0153,1.9
TEXTILE RESEARCH JOURNAL,SAGE PUBLICATIONS LTD 0040-5175,,1.9
"Chinese Acad Sciences, National",,,1.9
SINGAPORE MEDICAL JOURNAL,,1755-4217,1.9
JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS,,,1.9
International Journal of Genomics,WILEY,2314-436X,1.9
JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL,PERGAMON-ELSEVIER,1364-6826,1.9
Journal of Thoracic Disease,,2072-1439,1.9
BRAZILIAN JOURNAL OF MICROBIOLOGY,SPRINGER,1517-8382,1.9
Central European Journal of Urology,,2080-4806,1.9
EURASIP Journal on Wireless Communications and,SPRINGER,1687-1472,1.9
International Journal of Computers Communications,,,1.9
Journal of Financial Management of Property and,,1366-4387,1.9
JOURNAL OF MICROBIOLOGICAL METHODS,ELSEVIER,0167-7012,1.9
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,,,1.9
JOURNAL OF COASTAL CONSERVATION,SPRINGER,1400-0350,1.9
IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,SPRINGER,1054-5476,1.9
Journal of Experimental Psychopathology,SAGE PUBLICATIONS LTD,,1.9
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,WILEY,,1.9
INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,TAYLOR & FRANCIS LTD 1571-5124,,1.9
International Journal of Circumpolar Health,TAYLOR & FRANCIS LTD 1239-9736,,1.9
EASTERN MEDITERRANEAN HEALTH JOURNAL WHO EASTERN MEDITERRANEAN,,1020-3397,1.9
EDP SCIENCES S A,,0990-7440,1.9
HUMAN MOVEMENT SCIENCE,ELSEVIER,0167-9457,1.9
Journal of Genetic Counseling,WILEY,1059-7700,1.9
"Journal of Nondestructive Evaluation, Diagnostics",WILEY,2572-3901,1.9
CROP SCIENCE,WILEY,0011-183X,1.9
DENTAL MATERIALS JOURNAL,ELSEVIER,2468-7499,1.9
European Journal of Trauma & Dissociation,ELSEVIER,2468-7499,1.9
Journal of Ayurveda and Integrative Medicine ELSEVIER,,0975-9476,1.9
MATHEMATICS OF OPERATIONS RESEARCH,,0364-765X,1.9
Agricultural Finance Review,,0002-1466,1.9
Dermatology Research and Practice,WILEY,1687-6105,1.9
Australasian Accounting Business and Finance Journal,,1834-2000,1.9
JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF,,0022-1481,1.9
JOURNAL OF NEUROVIROLOGY,SPRINGER,1355-0284,1.9
JOURNAL OF URBAN AFFAIRS,"ROUTLEDGE JOURNALS, TAYLOR",0735-2166,1.9
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS,,,1.9
PARASITOLOGY INTERNATIONAL,ELSEVIER IRELAND LTD 1383-5769,,1.9
JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL,SPRINGER/PLENUM,1068-9583,1.9
JOURNAL OF WOMEN AND MINORITIES IN SCIENCE,,1072-8325,1.9
African Journal of Economic and Management Studies,,2040-0705,1.9
Norsk Geografisk Tidsskrift-Norwegian Journal of,"GeographyJOURNALS, TAYLOR",0029-1951,1.9
Journal of Herbal Medicine,ELSEVIER GMBH,2210-8033,1.9
Crop & Pasture Science,,1836-0947,1.9
Information Retrieval Journal,SPRINGER,1386-4564,1.9
CEREAL RESEARCH COMMUNICATIONS,SPRINGER HEIDELBERG 0133-3720,,1.9
Advances in Materials Research-An InternationalTECHNO-PRESS,,2234-0912,1.9
JOURNAL OF URBAN PLANNING AND DEVELOPMENT,,0733-9488,1.9
CHINESE JOURNAL OF LASERS-ZHONGGUO JIGUANG,,0258-7025,1.9
Medical Journal Sweden AB,,0001-6357,1.9
JOURNAL OF NEAR INFRARED SPECTROSCOPY SAGE PUBLICATIONS LTD 0967-0335,,,1.9
RIVER RESEARCH AND APPLICATIONS,WILEY,1535-1459,1.9
Journal of Electrochemical Energy Conversion and,,2381-6872,1.9
TRANSFUSION MEDICINE AND HEMOTHERAPY KARGER,,1660-3796,1.9
AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,TAYLOR & FRANCIS LTD 1022-0119,,1.9
Asia Pacific Business Review,"ROUTLEDGE JOURNALS, TAYLOR",1360-2381,1.9
COMPUTING IN SCIENCE & ENGINEERING,IEEE COMPUTER SOC,1521-9615,1.9
CURRENT DIABETES REVIEWS,,1573-3998,1.9
Journal of Entrepreneurship,SAGE PUBLICATIONS INDIA0971-3557,,1.9
Science and Technology for Energy Transition EDP SCIENCES S A,,,1.9
Biotechnology and Genetic Engineering ReviewsTAYLOR & FRANCIS LTD 0264-8725,,,1.9
CANCER INVESTIGATION,TAYLOR & FRANCIS INC 0735-7907,,1.9
Cancer Reports,WILEY,,1.9
CELLULAR POLYMERS,SAGE PUBLICATIONS LTD 0262-4893,,1.9
INTERNATIONAL POLYMER PROCESSING,,0930-777X,1.9
Journal of Renewable and Sustainable Energy AIP Publishing,,1941-7012,1.9
CORROSION ENGINEERING SCIENCE AND TECHNOLOGY,SAGE PUBLICATIONS INC 1478-422X,,1.9
International Journal of E-Business Research IGI GLOBAL,,1548-1131,1.9
Journal of Energetic Materials,TAYLOR & FRANCIS INC 0737-0652,,1.9
Regenerative Engineering and Translational Medicine,SPRINGER HEIDELBERG 2364-4133,,1.9
IEEE Open Journal of Nanotechnology,IEEE-INST ELECTRICAL ELECTRONICS,,1.9
JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY,TAYLOR & FRANCIS INC 0193-2691,,1.9
Molecular & Cellular Oncology,TAYLOR & FRANCIS INC,,1.9
American Journal of Stem Cells,,2160-4150,1.9
Global Business Review,SAGE PUBLICATIONS LTD 0972-1509,,1.9
LTDK-JOURNAL,,0258-7025,1.9
COASTAL ENGINEERING JOURNAL,TAYLOR & FRANCIS LTD 2166-4250,,1.9
Medical Mycology Journal,,2185-6486,1.9
EURASIP Journal on Audio Speech and Music Processing,SPRINGER,1687-4722,1.9
JOURNAL OF APPLIED GENETICS,SPRINGER HEIDELBERG 1234-1983,,1.9
MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR,ELSEVIER MECHANISMS OF,1038-2097,1.9
Scandinavian Journal of Pain,,1877-8860,1.9
Translational Sports Medicine,WILEY,,1.9
Current Alzheimer Research,,1567-2050,1.9
EURASIP Journal on Advances in Signal Processing,SPRINGER,1687-6180,1.9
Journal of Computer Virology and Hacking Techniques,SPRINGER FRANCE,2263-8733,1.9
MONTHLY REVIEW-AN INDEPENDENT SOCIALISTMONTHLY,,0027-0520,1.9
International Journal of the Commons,,1875-0281,1.9
JOURNAL OF BIOSCIENCES,,,1.9
Obesity Science & Practice,WILEY,2055-2238,1.9
LTDB-JOURNAL,,,1.9
Science Technology and Society,SAGE PUBLICATIONS INDIA0971-7218,,1.9
SEED SCIENCE RESEARCH,CAMBRIDGE UNIV PRESS 0960-2585,,1.9
WATER ENVIRONMENT RESEARCH,WILEY,1061-4303,1.9
Advances in Clinical and Experimental MedicineWROCLAW MEDICAL UNIV1899-5276,,,1.9
FINANCIAL REVIEW,WILEY,0732-8516,1.9
International Transactions on Electrical Energy Systems,WILEY,2050-7038,1.9
JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS,,0094-4289,1.9
Romanian Journal of Physics,,,1.9
GEOMICROBIOLOGY JOURNAL,TAYLOR & FRANCIS INC 0149-0451,,1.9
JOURNAL OF HYDROLOGIC ENGINEERING,,1084-0699,1.9
JOURNAL OF MEDIA ECONOMICS,"ROUTLEDGE JOURNALS, TAYLOR",0899-7764,1.9
Journal of Taibah University Medical Sciences ELSEVIER,,1658-3612,1.9
CRYSTAL RESEARCH AND TECHNOLOGY,WILEY-V C H VERLAG GMBH,0232-1300,1.9
IEEE Canadian Journal of Electrical and Computer,IEEE,,1.9
STATISTICAL METHODS IN MEDICAL RESEARCH SAGE PUBLICATIONS LTD 0962-2802,,,1.9
JOURNAL OF WOMENS HEALTH,,,1.9
JAPANESE JOURNAL OF OPHTHALMOLOGY,SPRINGER JAPAN KK,0021-5155,1.9
Youth Justice-An International Journal,SAGE PUBLICATIONS LTD 1473-2254,,1.9
Journal of Cultural Economy,"ROUTLEDGE JOURNALS, TAYLOR",1753-0350,1.9
LASERS IN SURGERY AND MEDICINE,WILEY,0196-8092,1.9
European Journal of Criminology,SAGE PUBLICATIONS LTD 1477-3708,,1.9
International Feminist Journal of Politics,"ROUTLEDGE JOURNALS, TAYLOR",1461-6742,1.9
SCIENCE PRESS,,1000-0569,1.9
JOURNAL OF LEISURE RESEARCH,TAYLOR & FRANCIS INC 0022-2216,,1.9
JOURNAL OF MEDICINE AND PHILOSOPHY,OXFORD UNIV PRESS INC 0360-5310,,1.9
Journal of the American College of Emergency Physicians,ELSEVIER Open,,1.9
Journal of Bisexuality,"ROUTLEDGE JOURNALS, TAYLOR",1529-9716,1.9
Aesthetic Surgery Journal Open Forum,OXFORD UNIV PRESS,,1.9
Compare-A Journal of Comparative and International,"JOURNALS, TAYLOR",0305-7925,1.9
EUROPEAN SURGICAL RESEARCH,,0014-312X,1.9
Chinese Journal of Communication,"ROUTLEDGE JOURNALS, TAYLOR",1754-4750,1.9
JOURNAL OF ANIMAL BREEDING AND GENETICSWILEY,,0931-2668,1.9
International Journal of Lifelong Education,"ROUTLEDGE JOURNALS, TAYLOR",0260-1370,1.9
Italian Political Science Review-Rivista Italiana diCAMBRIDGE,,,1.9
CELLS TISSUES ORGANS,,1422-6405,1.9
JOURNAL OF MICROSCOPY,WILEY,0022-2720,1.9
AMERICAN JOURNAL OF CLINICAL PATHOLOGY OXFORD UNIV PRESS INC 0002-9173,,,1.9
JOURNAL OF RAMAN SPECTROSCOPY,WILEY,0377-0486,1.9
MARINE MAMMAL SCIENCE,WILEY,0824-0469,1.9
"Science JOURNALS, TAYLOR",,1091-367X,1.9
Oral Surgery Oral Medicine Oral Pathology Oral ELSEVIER,,2212-4403,1.9
International Journal of Paediatric Dentistry WILEY,,0960-7439,1.9
Contraception and Reproductive Medicine,,,1.9
JOURNAL OF NURSING ADMINISTRATION,,0002-0443,1.9
INTERNATIONAL JOURNAL OF AUDIOLOGY,TAYLOR & FRANCIS LTD 1499-2027,,1.9
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL,TAYLOR,,1.9
Phenomenology and the Cognitive Sciences,SPRINGER,1568-7759,1.9
Architectural Science Review,TAYLOR & FRANCIS LTD 0003-8628,,1.9
JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION,WILEY,0021-8294,1.9
International Data Privacy Law,OXFORD UNIV PRESS,2044-3994,1.9
European Constitutional Law Review,CAMBRIDGE UNIV PRESS 1574-0196,,1.9
AMERICAN ANTIQUITY,CAMBRIDGE UNIV PRESS 0002-7316,,1.9
European Labour Law Journal,SAGE PUBLICATIONS INC 2031-9525,,1.9
Journal of Nonlinear and Variational Analysis BIEMDAS ACAD PUBLISHERS,,2560-6921,1.9
Philosophy Ethics and Humanities in Medicine BMC,,1747-5341,1.9
MATHEMATICAL SCIENCE PUBL,,2157-5045,1.9
JOURNAL OF LAW AND SOCIETY,WILEY,0263-323X,1.9
International Journal of Design,,,1.9
International Journal of Optimization and Control-Theories,,2146-0957,1.9
JOURNAL OF ANATOMY,WILEY,0021-8782,1.9
"ROUTLEDGE JOURNALS, TAYLOR",,1476-7724,1.9
LGBTQ Family-An Interdisciplinary Journal,"ROUTLEDGE JOURNALS, TAYLOR",2770-3371,1.9
Journal of Science Teacher Education,"ROUTLEDGE JOURNALS, TAYLOR",1046-560X,1.9
Journal of Refugee Studies,OXFORD UNIV PRESS,0951-6328,1.9
SIAM JOURNAL ON MATHEMATICAL ANALYSIS SIAM PUBLICATIONS,,0036-1410,1.9
International Journal of Transitional Justice,OXFORD UNIV PRESS,1752-7716,1.9
International Review of Research in Open and Distributed,,,1.9
Frontiers in Political Science,,,1.9
International Journal of Strategic Communication,TAYLOR & FRANCIS LTD 1553-118X,,1.9
INTERNATIONAL GEOLOGY REVIEW,TAYLOR & FRANCIS INC 0020-6814,,1.9
Indian Journal of Anaesthesia,,0002-0443,1.9
European Political Science,,1680-4333,1.9
Livestock Science,ELSEVIER,1871-1413,1.9
"Sex Education-Sexuality Society and Learning ROUTLEDGE JOURNALS, TAYLOR",,1468-1811,1.9
JOURNAL OF CLASSIFICATION,SPRINGER,0176-4268,1.9
JOURNAL OF INSECT CONSERVATION,SPRINGER,1366-638X,1.9
Clinical Medicine Insights-Arthritis and Musculoskeletal,SAGE PUBLICATIONS,,1.9
SMALL GROUP RESEARCH,SAGE PUBLICATIONS INC 1046-4964,,1.9
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL,WILEY RESEARCH,0309-1317,1.9
Journal of Information Communication & EthicsEMERALD,,1477-996X,1.9
AQUACULTURE RESEARCH,WILEY,1355-557X,1.9
JOURNAL OF BIOMOLECULAR NMR,SPRINGER,0925-2738,1.9
JOURNAL OF SPACECRAFT AND ROCKETS,LIMNOLOGY AND OCEANOGRAPHY-METHODS WILEY,1541-5856,1.9
IEEE TRANSACTIONS ON NUCLEAR SCIENCE,IEEE-INST ELECTRICAL ELECTRONICS,2090-004X,1.9
Journal of Ophthalmology,WILEY,2090-004X,1.9
JOURNAL OF SURGICAL ONCOLOGY,WILEY,0022-4790,1.9
International Journal of Health Governance,,2059-4631,1.9
Journal of Economics Finance and Administrative,,2077-1886,1.9
JOURNAL OF THORACIC IMAGING,,0883-5993,1.9
Psychology Health & Medicine,"ROUTLEDGE JOURNALS, TAYLOR",1354-8506,1.9
AUSTRALIAN JOURNAL OF SOCIAL ISSUES,WILEY,0157-6321,1.9
EUROPEAN JOURNAL OF CANCER CARE,WILEY,0961-5423,1.9
Identity-An International Journal of Theory and ROUTLEDGE,"Research JOURNALS, TAYLOR",1528-3488,1.9
International Journal of Medical Education,,2042-6372,1.9
JOURNAL OF APPLIED ANIMAL RESEARCH,TAYLOR & FRANCIS LTD 0971-2119,,1.9
SCIENCE,,,1.9
Operations Research for Health Care,ELSEVIER,2211-6923,1.9
JOURNAL OF STATISTICAL MECHANICS-THEORYIOP,,1742-5468,1.9
European Journal of Dental Education,WILEY,1396-5883,1.9
BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY,,,1.9
European Journal of Obstetrics & Gynecology and,ELSEVIER,,1.9
JOURNAL OF PUBLIC HEALTH MANAGEMENT AND,,1078-4659,1.9
Frontiers in Rehabilitation Sciences,,,1.9
International Journal of Speech-Language Pathology,TAYLOR & FRANCIS LTD 1754-9507,,1.9
JOURNAL OF SMALL ANIMAL PRACTICE,WILEY,0022-4510,1.9
Journal of Global Sport Management,TAYLOR & FRANCIS LTD 2470-4067,,1.9
LEISURE SCIENCES,TAYLOR & FRANCIS INC 0149-0400,,1.9
Chinese Journal of Traumatology,ELSEVIER INC,1008-1275,1.9
International Orthodontics,ELSEVIER MASSON SAS EDITEUR,1761-7227,1.9
CRANIO-The Journal of Craniomandibular & Sleep,TAYLOR,,1.9
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL,WILEY,1360-2322,1.9
JOURNAL OF QUANTITATIVE SPECTROSCOPY & PERGAMON-ELSEVIER,,0022-4073,1.9
JOURNAL OF VERTEBRATE PALEONTOLOGY,TAYLOR & FRANCIS INC 0272-4634,,1.9
Social Justice Research,SPRINGER,0885-7466,1.9
Brazilian Journal of Anesthesiology,ELSEVIER SCIENCE INC,0104-0014,1.9
JOURNAL OF NURSING EDUCATION,,0148-4834,1.9
SIAM-ASA Journal on Uncertainty QuantificationSIAM PUBLICATIONS,,2166-2525,1.9
Journal of Pediatric Urology,ELSEVIER SCI LTD,1477-5131,1.9
Journal of Physics-Complexity,,,1.9
JOURNAL OF SPORT & SOCIAL ISSUES,SAGE PUBLICATIONS INC 0193-7235,,1.9
JOURNAL OF WILDLIFE MANAGEMENT,WILEY,0022-541X,1.9
Obstetrics & Gynecology Science,WILEY,0031-5990,1.9
Research in Sports Medicine,TAYLOR & FRANCIS LTD 1543-8627,,1.9
JOURNAL OF AGING STUDIES,ELSEVIER SCIENCE INC,0890-4065,1.9
GEOJOURNAL,SPRINGER,0343-2521,1.9
JOURNAL OF PUBLIC HEALTH POLICY,,0197-5897,1.9
NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,TAYLOR & FRANCIS LTD 0028-8306,,1.9
Journal of Applied Laboratory Medicine,OXFORD UNIV PRESS INC 2576-9456,,1.9
Sleep Science,,1984-0659,1.8
EUROPEAN JOURNAL OF GASTROENTEROLOGY LIPPINCOTT,,0954-691X,1.8
INTERNATIONAL JOURNAL OF AGING & HUMANSAGE,SPRINGER,1984-0659,1.8
International Journal of Turbomachinery Propulsion,,,1.8
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,,0002-9254,1.8
PLANT SCIENCE,,,1.8
Frontiers in Conservation Science,,,1.8
AMERICAN JOURNAL OF THE MEDICAL SCIENCES,ELSEVIER SCIENCE INC,0002-9629,1.8
Journal of Laboratory Medicine,,2567-9430,1.8
Respiratory Medicine and Research,ELSEVIER,,1.8
Journal of Signal Processing Systems for Signal Image,SPRINGER,1939-8018,1.8
Journal of Public Health Research,SAGE PUBLICATIONS INC 2279-9028,,1.8
Gerontology and Geriatric Medicine,SAGE PUBLICATIONS INC,,1.8
Journal of Financial Economic Policy,,1757-6385,1.8
Journal of Community Genetics,SPRINGER HEIDELBERG 1868-310X,,1.8
Iranian Journal of Pharmaceutical Research,,1735-0328,1.8
HIV AIDS-Research and Palliative Care,,,1.8
Journal of Financial Regulation and ComplianceEMERALD GROUP PUBLISHING,,1358-1988,1.8
Personalized Medicine,TAYLOR & FRANCIS LTD 1741-0541,,1.8
JOURNAL OF GENERAL AND,,0003-6072,1.8
ASME Journal of Heat and Mass Transfer,,2832-8450,1.8
Chilean Journal of Agricultural Research,,0718-5839,1.8
Journal of Integrative Bioinformatics,,,1.8
AUSTRALASIAN JOURNAL ON AGEING,WILEY,1440-6381,1.8
Journal of Aerosol Medicine and Pulmonary Drug,,,1.8
Journal of Low Power Electronics and Applications,,,1.8
AWWA Water Science,WILEY,2577-8161,1.8
Computer Science and Information Systems COMSIS CONSORTIUM 1820-0214,,,1.8
INTERNATIONAL JOURNAL OF COMMUNICATION,WILEY,1074-5351,1.8
JMA Journal,SPRINGER,0938-1287,1.8
Operations and Supply Chain Management-An International,,1979-3561,1.8
1.8 SCIENCES,SPRINGER,0938-1287,1.8
Exploratory Research in Clinical and Social Pharmacy,ELSEVIER,,1.8
Journal of Health Care Chaplaincy,"ROUTLEDGE JOURNALS, TAYLOR",0885-4726,1.8
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL,ELSEVIERMETHODS,1056-8719,1.8
QUATERNARY RESEARCH,CAMBRIDGE UNIV PRESS 0033-5894,,1.8
HORMONE AND METABOLIC RESEARCH,,0018-5043,1.8
Journal of Agriculture Food Systems and Community,,,1.8
Journal of Burn Care & Research,OXFORD UNIV PRESS,1559-047X,1.8
Journal of Patient Experience,SAGE PUBLICATIONS INC 2374-3743,,1.8
AUSTRALASIAN JOURNAL OF DERMATOLOGY WILEY,,0004-8380,1.8
Journal of Neuropsychology,WILEY,1748-6645,1.8
Annals of Occupational and Environmental Medicine,,,1.8
ANNALS OF SAUDI MEDICINE,,0256-4947,1.8
Archives of Agronomy and Soil Science,TAYLOR & FRANCIS LTD 0365-0340,,1.8
DISEASE SCIENCE INC,,0732-8893,1.8
JOURNAL OF DEVELOPMENT STUDIES,"ROUTLEDGE JOURNALS, TAYLOR",0022-0388,1.8
JOURNAL OF PRODUCTIVITY ANALYSIS,SPRINGER,0895-562X,1.8
National Accounting Review,,,1.8
Physical Review Accelerators and Beams,,,1.8
EDP SCIENCES S A,,0033-8451,1.8
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS,WILEY IN FLUIDS,0271-2091,1.8
CENTER SOCIOLOGICAL RESEARCH,,2071-789X,1.8
JOURNAL OF CHEMICAL ECOLOGY,SPRINGER,0098-0331,1.8
Journal of Data and Information Science,,2096-157X,1.8
Journal of Immigrant and Minority Health,SPRINGER,1557-1912,1.8
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,SPRINGER,0895-5638,1.8
Frontiers in Dental Medicine,,,1.8
Journal of Parasitology Research,WILEY,2090-0023,1.8
Journal of Sustainable Forestry,TAYLOR & FRANCIS INC 1054-9811,,1.8
METHODS OF INFORMATION IN MEDICINE,,0026-1270,1.8
SIAM Journal on Financial Mathematics,,1945-497X,1.8
JOURNAL DE MYCOLOGIE MEDICALE,,1156-5233,1.8
Journal of Central Banking Theory and Practice SCIENDO,,1800-9581,1.8
Journal of Stroke & Cerebrovascular Diseases ELSEVIER,,1052-3057,1.8
HERD-Health Environments Research & Design Journal,SAGE PUBLICATIONS INC 1937-5867,,1.8
Thyroid Research,,,1.8
JOURNAL OF MECHANICS,OXFORD UNIV PRESS,1727-7191,1.8
JOURNAL OF FOOD SAFETY,WILEY,0149-6085,1.8
"Journal of Computational Applied Mechanics UNIV TEHRAN, DANISHGAH-I",,2423-6713,1.8
World Journal of Gastrointestinal Endoscopy BAISHIDENG PUBLISHING GROUP,,1948-5190,1.8
SURFACE SCIENCE,ELSEVIER,0039-6028,1.8
JOURNAL OF THE AMERICAN SOCIETY OF BREWING,TAYLOR,,1.8
International Journal of Industrial Engineering Computations,,1923-2926,1.8
International Journal of Endocrinology and Metabolism,,1726-913X,1.8
Qualitative Research in Organizations and Management,,1746-5648,1.8
CURRENT MEDICINE GROUP,,1092-8480,1.8
JOURNAL OF LASER APPLICATIONS,,1042-346X,1.8
BENTHAM SCIENCE PUBL LTD,,1389-2002,1.8
Small Enterprise Research,"ROUTLEDGE JOURNALS, TAYLOR",1321-5906,1.8
Journal of Nucleic Acids,WILEY,2090-0201,1.8
Journal of Micro-Nanopatterning Materials and SPIE-SOC,,,1.8
JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,,,1.8
TRANSPORTATION RESEARCH RECORD,SAGE PUBLICATIONS INC 0361-1981,,1.8
American Journal of Business,,1935-519X,1.8
Building Services Engineering Research & Technology,SAGE PUBLICATIONS LTD 0143-6244,,1.8
IETE TECHNICAL REVIEW,TAYLOR & FRANCIS LTD 0256-4602,,1.8
INFORMS Journal on Applied Analytics,,2644-0865,1.8
International Journal of Vehicle Performance INDERSCIENCE ENTERPRISES,,1745-3194,1.8
JAPANESE JOURNAL OF APPLIED PHYSICS,,0021-4922,1.8
MATHEMATICAL BIOSCIENCES,ELSEVIER SCIENCE INC,0025-5564,1.8
AIMS Materials Science,,2372-0468,1.8
Journal of Oleo Science,,,1.8
International Journal of Sustainable AgriculturalINDERSCIENCE,,2054-5819,1.8
BRITISH JOURNAL OF HOSPITAL MEDICINE,,1750-8460,1.8
JOURNAL OF SCHEDULING,SPRINGER,1094-6136,1.8
ENVIRONMENTAL ENGINEERING SCIENCE,,,1.8
International Journal of Automation and ControlINDERSCIENCE ENTERPRISES,,1740-7516,1.8
SCIENCES-AIMS 1.8,WILEY-V C H VERLAG GMBH,0018-019X,1.8
JOURNAL OF SURFACTANTS AND DETERGENTS WILEY,,1097-3958,1.8
JOURNAL OF GEOGRAPHY,TAYLOR & FRANCIS INC 0022-1341,,1.8
Journal of African Business,"ROUTLEDGE JOURNALS, TAYLOR",1522-8916,1.8
SPORTS MEDICINE AND ARTHROSCOPY REVIEWLIPPINCOTT WILLIAMS & WILKINS,,1062-8592,1.8
JOURNAL OF PEPTIDE SCIENCE,WILEY,1075-2617,1.8
Part O-JournalLTD,Sahara J-Journal of Social Aspects of HIV-AIDS TAYLOR & FRANCIS LTD 1729-0376,1748-006X,1.8
JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING,SAGE,,1.8
LTDJ-JOURNAL,,,1.8
WATER AND ENVIRONMENT JOURNAL,WILEY,1747-6585,1.8
BUSINESS AND SOCIETY REVIEW,WILEY,0045-3609,1.8
Cardiology Research and Practice,WILEY,2090-8016,1.8
International Journal of Accounting,,1094-4060,1.8
Journal of Pharmacopuncture,,2093-6966,1.8
Journal of Software-Evolution and Process,WILEY,2047-7473,1.8
SOIL SCIENCE AND PLANT NUTRITION,TAYLOR & FRANCIS LTD 0038-0768,,1.8
American Heart Journal Plus: Cardiology Research,ELSEVIER,,1.8
European Journal of Education and Psychology Universidad Autonoma de 1888-8992,,,1.8
Journal of Groundwater Science and EngineeringGROUNDWATER SCIENCE &,,2305-7068,1.8
Journal of Social Entrepreneurship,"ROUTLEDGE JOURNALS, TAYLOR",1942-0676,1.8
MOUNTAIN RESEARCH AND DEVELOPMENT INT MOUNTAIN SOC,,0276-4741,1.8
Sahara J-Journal of Social Aspects of HIV-AIDS TAYLOR & FRANCIS LTD 1729-0376,,,1.8
JOURNAL OF ENERGY ENGINEERING,,0733-9402,1.8
AIDS Research and Treatment,WILEY,2090-1240,1.8
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER,,0277-3732,1.8
Asian Journal of Atmospheric Environment,SPRINGERNATURE,1976-6912,1.8
EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,WILEY,,1.8
European Journal of Rheumatology,,2147-9720,1.8
Indian Heart Journal,ELSEVIER,0019-4832,1.8
INTERNATIONAL JOURNAL OF PHARMACY PRACTICE,OXFORD UNIV PRESS,0961-7671,1.8
Journal of Computer Networks and Communications,WILEY,2090-7141,1.8
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY WILEY,,0894-3230,1.8
Critical Care Research and Practice,WILEY,2090-1305,1.8
Hepatic Medicine-Evidence and Research,,,1.8
ISIJ INTERNATIONAL,JOURNAL OF ADVANCED TRANSPORTATION WILEY,0197-6729,1.8
JOURNAL OF ADVANCED TRANSPORTATION WILEY,,0197-6729,1.8
IFAC Journal of Systems and Control,ELSEVIER,2468-6018,1.8
MASHHAD UNIV MED SCIENCES,,2345-4644,1.8
Journal of Control and Decision,TAYLOR & FRANCIS LTD 2330-7706,,1.8
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY ELSEVIER,,0022-0981,1.8
American Journal of Audiology,W B SAUNDERS CO-ELSEVIER,0094-1298,1.8
Spanish Journal of Psychology,CAMBRIDGE UNIV PRESS 1138-7416,,1.8
JOURNAL OF MORAL EDUCATION,"ROUTLEDGE JOURNALS, TAYLOR",0305-7240,1.8
JOURNAL OF HUMAN LACTATION,SAGE PUBLICATIONS INC 0890-3344,,1.8
International Journal of Science Education Part B-Communication,TAYLOR,2154-8455,1.8
Breastfeeding Medicine,,,1.8
